cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2026,House,CA-16,11/8/26,_lite,Anna G. Eshoo,Rishi Kumar,"","","","","","","","",.99985,.00015,0,0,0,0,0,0,0,0,1,0,0,0,210691.2,252995,168983.4,67.59921,32.40079,0,0,0,0,0,0,0,0,0,0,73.70729,0,38.59602,0,0,0,0,0,0,0,61.40398,0,26.29271,0,0,0,0,0,49.61195,483744,.901729,100,100,100,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,CA-15,11/8/26,_lite,Kevin Mullin,David J. Canepa,"","","","","","","","",.92615,.07385,0,0,0,0,0,0,0,0,1,0,0,0,171829.9,207031.9,137175.6,58.32191,41.67809,0,0,0,0,0,0,0,0,0,0,65.48962,0,49.01296,0,0,0,0,0,0,0,50.98704,0,34.51038,0,0,0,0,0,54.16849,494986,.9554271,100,100,100,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,CA-14,11/8/26,_lite,Eric Swalwell,"","","","",Alison Hayden,"","","","",.999625,0,0,0,.000375,0,0,0,0,0,.999625,.000375,.0000125,.0061364,208033.8,243121.6,173129.5,71.21855,0,0,0,0,28.78145,0,0,0,0,0,0,77.99249,35.61455,0,0,0,0,0,0,0,0,64.38545,22.00751,0,0,0,0,0,0,41.98809,480405,.9086168,42.4371,55.98499,28.7709,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,CA-13,11/8/26,_lite,Adam Gray,"","","","",John Duarte,"","","","",.6347,0,0,0,.3653,0,0,0,0,0,.6347,.3653,.0090125,7.170719,128357.7,154540.3,102811.3,51.47247,0,0,0,0,48.52753,0,0,0,0,0,0,56.92175,54.03433,0,0,0,0,0,0,0,0,45.96567,43.07825,0,0,0,0,0,0,7.446921,413141,1.157948,2.944939,13.8435,-8.068661,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,CA-12,11/8/26,_lite,Barbara Lee,"","","","",Stephen Slauson,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,229212.9,271454.4,187233.4,84.04722,0,0,0,0,15.95278,0,0,0,0,0,0,90.02087,22.0703,0,0,0,0,0,0,0,0,77.9297,9.979128,0,0,0,0,0,0,76.75992,509784,.6423565,68.09444,80.04174,55.85939,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,CA-1,11/8/26,_lite,Max Steiner,"","","","",Doug LaMalfa,"","","","",.0027,0,0,0,.9973,0,0,0,0,0,.0027,.9973,.0001875,.0843913,226904.5,264893.8,189331.5,34.07392,0,0,0,0,65.92608,0,0,0,0,0,0,40.52917,72.3157,0,0,0,0,0,0,0,0,27.6843,59.47083,0,0,0,0,0,0,-24.24475,544928,1.054801,-31.85216,-18.94167,-44.6314,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,CA-11,11/8/26,_lite,Nancy Pelosi,"","","","",John Dennis,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,256788.9,302920.7,211399.6,82.44907,0,0,0,0,17.55094,0,0,0,0,0,0,89.31519,24.52312,0,0,0,0,0,0,0,0,75.47688,10.68482,0,0,0,0,0,0,71.46098,558703,.8140517,64.89813,78.63036,50.95376,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,CA-10,11/8/26,_lite,Mark DeSaulnier,"","","",Michael Ernest Kerr,"","","","","",.99945,0,0,0,0,0,0,0,.00055,0,.99965,.00035,0,0,222979.1,266171.6,179987.8,75.59597,0,0,0,24.40403,0,0,0,0,0,31.50018,0,82.41681,0,0,0,0,0,0,0,17.58319,0,68.49982,0,0,0,0,0,0,0,34.24945,511469,.9895209,75.59597,82.41681,68.49982,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AZ-9,11/8/26,_lite,"","","","","",Paul Gosar,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,190939.3,229004.9,153595.6,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-33.04591,536870,1.019996,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AZ-8,11/8/26,_lite,"","","","","",Debbie Lesko,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,219133.5,261617.7,177178.8,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-21.47008,561844,1.063973,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AZ-7,11/8/26,_lite,Raúl Grijalva,"","","","",Luis Pozzolo,"","","","",.995125,0,0,0,.004875,0,0,0,0,0,.995125,.004875,.0001,.0565935,180456.5,214629.5,146915.3,65.21603,0,0,0,0,34.78397,0,0,0,0,0,0,72.01328,41.70315,0,0,0,0,0,0,0,0,58.29685,27.98672,0,0,0,0,0,0,27.07916,522099,1.146101,30.43206,44.02655,16.5937,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AZ-6,11/8/26,_lite,Kirsten Engel,"","","","",Juan Ciscomani,"","","","",.29235,0,0,0,.70765,0,0,0,0,0,.29235,.70765,.0150625,5.130739,299817.2,344861.9,255784.9,47.95231,0,0,0,0,52.04769,0,0,0,0,0,0,52.85118,56.97351,0,0,0,0,0,0,0,0,43.02649,47.14882,0,0,0,0,0,0,-6.870875,596699,1.014013,-4.095383,5.702362,-13.94703,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AZ-5,11/8/26,_lite,Javier Ramos,"","","",Clint Smith,Andy Biggs,"","","","",.001675,0,0,0,.9983,0,0,0,.000025,0,.001675,.998325,.0001,.0358023,285251.8,326251.6,244786,31.2348,0,0,0,3.223103,65.5421,0,0,0,0,5.783165,0,37.84923,72.16832,0,0,0,0,0,0,1.101292,0,24.54755,58.87426,0,0,0,0,0,0,-23.84388,519467,1.071579,-34.3073,-21.41159,-47.30731,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AZ-4,11/8/26,_lite,Greg Stanton,"","","","",Kelly Cooper,"","","","",.72235,0,0,0,.27765,0,0,0,0,0,.72235,.27765,.00715,2.803882,260426.8,300841,220208.2,52.35497,0,0,0,0,47.64503,0,0,0,0,0,0,57.41617,52.84321,0,0,0,0,0,0,0,0,47.15679,42.58383,0,0,0,0,0,0,1.525725,564972,1.083852,4.709938,14.83234,-5.686413,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AZ-3,11/8/26,_lite,Ruben Gallego,"","","","",Jeff Zink,"","","","",.999575,0,0,0,.000425,0,0,0,0,0,.999575,.000425,.000025,.0192315,132759.5,161165,104940.3,72.39757,0,0,0,0,27.60243,0,0,0,0,0,0,79.76813,34.91898,0,0,0,0,0,0,0,0,65.08102,20.23188,0,0,0,0,0,0,44.24546,441883,1.11183,44.79514,59.53625,30.16204,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AZ-2,11/8/26,_lite,Tom O'Halleran,"","","","",Eli Crane,"","","","",.475475,0,0,0,.524525,0,0,0,0,0,.475475,.524525,.0124875,4.382056,291029.4,336227.5,246794.5,49.76957,0,0,0,0,50.23043,0,0,0,0,0,0,55.06967,55.51086,0,0,0,0,0,0,0,0,44.48914,44.93033,0,0,0,0,0,0,-15.03854,612779,1.051521,-.4608612,10.13934,-11.02173,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AZ-1,11/8/26,_lite,Jevin Hodge,"","","","",David Schweikert,"","","","",.150325,0,0,0,.849675,0,0,0,0,0,.150325,.849675,.01025,3.209155,326191.4,373010,279851.5,45.87128,0,0,0,0,54.12872,0,0,0,0,0,0,51.08765,59.44073,0,0,0,0,0,0,0,0,40.55927,48.91235,0,0,0,0,0,0,-6.451275,613918,1.054124,-8.257446,2.175297,-18.88146,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AR-4,11/8/26,_lite,John White,"","","",Gregory Maxwell,Bruce Westerman,"","","","",.000525,0,0,0,.999475,0,0,0,0,0,.000525,.999475,.00005,.0259061,197109.5,235013.7,159514.1,27.87163,0,0,0,3.642339,68.48603,0,0,0,0,6.469708,0,34.56647,75.1521,0,0,0,0,0,0,1.31515,0,21.1268,61.7852,0,0,0,0,0,0,-38.85732,571370,.9704383,-40.6144,-27.57405,-53.67173,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AR-3,11/8/26,_lite,Lauren Mallett-Hays,"","","",Michael J. Kalagias,Steve Womack,"","","","",.001175,0,0,0,.998825,0,0,0,0,0,.001175,.998825,.0001125,.0562407,204287.2,238896.2,169889.6,31.21222,0,0,0,3.531875,65.25591,0,0,0,0,6.325199,0,37.63257,71.67113,0,0,0,0,0,0,1.262924,0,24.73486,58.82578,0,0,0,0,0,0,-28.59175,500017,.9985794,-34.04368,-21.55786,-46.57613,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AR-2,11/8/26,_lite,Quintessa Hathaway,"","","",Michael White,French Hill,"","","","",.01235,0,0,0,.98765,0,0,0,0,0,.01235,.98765,.000725,.3290351,225027.2,262540.8,187925.5,36.46829,0,0,0,3.409362,60.12234,0,0,0,0,6.137845,0,42.7806,66.59294,0,0,0,0,0,0,1.194806,0,30.01964,53.73875,0,0,0,0,0,0,-16.89382,540510,.9585189,-23.65405,-11.29023,-36.23682,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AR-1,11/8/26,_lite,Monte Hodges,"","","","",Rick Crawford,"","","","",.000375,0,0,0,.999625,0,0,0,0,0,.000375,.999625,0,0,187740.6,225123.2,150809.4,28.0603,0,0,0,0,71.9397,0,0,0,0,0,0,34.95617,78.82712,0,0,0,0,0,0,0,0,21.17289,65.04384,0,0,0,0,0,0,-43.34235,566421,1.12039,-43.87939,-30.08767,-57.65423,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AL-7,11/8/26,_lite,Terrycina Sewell,"","","",Gavin Goodman,Beatrice Nichols,"","","","",.999425,0,0,0,.000575,0,0,0,0,0,.999425,.000575,.000025,.0124081,205765.5,240772.6,171472.8,66.67937,0,0,0,2.817396,30.50323,0,0,0,0,5.175833,0,72.90868,36.7783,0,0,0,0,0,0,.9140601,0,60.40958,24.28245,0,0,0,0,0,0,28.73371,492749,.7010677,36.17613,48.3858,23.92925,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AL-6,11/8/26,_lite,"","","","",Andria Chieffo,Gary Palmer,"","","","",0,0,0,0,.9999,0,0,0,.0001,0,.00005,.99995,0,0,198495.9,237406.5,160243,0,0,0,0,14.71079,85.28921,0,0,0,0,21.20921,0,0,91.29909,0,0,0,0,0,0,8.700915,0,0,78.79079,0,0,0,0,0,0,-35.89212,480537,.7988182,-85.28921,-78.79079,-91.29909,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AL-5,11/8/26,_lite,Kathy Warner-Stanton,"","","",P.J. Greer,Dale Strong,"","","","",.00575,0,0,0,.99425,0,0,0,0,0,.00575,.99425,.0003375,.1487722,231681.4,268304.8,195614.9,34.65953,0,0,0,3.33144,62.00903,0,0,0,0,6.004666,0,41.07491,68.3812,0,0,0,0,0,0,1.154703,0,28.25936,55.56543,0,0,0,0,0,0,-32.05332,489952,.9517674,-27.34951,-14.81892,-39.79039,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AL-4,11/8/26,_lite,Rick Neighbors,"","","",Johnny C. Cochran,Robert Aderholt,"","","","",.000025,0,0,0,.999975,0,0,0,0,0,.000025,.999975,0,0,219073.2,258679.8,180414.3,18.62337,0,0,0,3.150837,78.22578,0,0,0,0,5.669748,0,24.95587,84.62404,0,0,0,0,0,0,1.067198,0,12.26401,71.88838,0,0,0,0,0,0,-64.82555,501720,.8750201,-59.60241,-47.28299,-72.05365,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AL-3,11/8/26,_lite,Lin Veasey,"","","","",Mike Rogers,"","","",all others,.000225,0,0,0,.999775,0,0,0,0,0,.000225,.999775,.000025,.0125935,202736.9,238151.8,167697.5,27.86734,0,0,0,0,68.86452,0,0,0,3.268147,0,5.888797,34.20439,75.2052,0,0,0,0,0,0,0,1.122661,21.52551,62.48112,0,0,0,0,0,0,-39.02155,499359,.8254036,-40.99718,-28.59784,-53.29441,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AL-2,11/8/26,_lite,Phyllis Harvey-Hall,"","","",Jonathan Realz,Barry Moore,"","","","",.0007,0,0,0,.9993,0,0,0,0,0,.0007,.9993,0,0,215341.2,250665.9,180058.7,30.25164,0,0,0,2.859592,66.88877,0,0,0,0,5.238918,0,36.54343,73.28317,0,0,0,0,0,0,.9349385,0,23.83056,60.57469,0,0,0,0,0,0,-33.49102,493935,.8529414,-36.63713,-24.28847,-49.1665,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AL-1,11/8/26,_lite,"","","","",Alexander M. Remrey,Jerry Carl,"","","","",0,0,0,0,.999925,0,0,0,.000075,0,.00005,.99995,0,0,196664,235259.8,158485.2,0,0,0,0,15.48266,84.51734,0,0,0,0,22.09483,0,0,90.64591,0,0,0,0,0,0,9.354088,0,0,77.90517,0,0,0,0,0,0,-31.69049,501242,.8092759,-84.51734,-77.90517,-90.64591,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,AK-1,11/8/26,_lite,Mary S. Peltola,"","","",Chris Bye,Sarah Palin,Nick Begich,"","","",.466125,0,0,0,.3449,.188775,0,0,.0002,0,.466275,.533725,.0082375,3.046345,276156.8,314351.6,238938.6,46.25187,0,0,0,5.300994,25.50849,22.93865,0,0,0,8.940935,0,54.47326,31.55634,0,28.83811,0,0,0,0,2.222122,0,38.46592,19.30733,0,16.85582,0,0,0,0,-14.61795,470342,1.218487,-2.195278,13.85263,-17.26485,,,,,,,,,,,,,,,,,,,40000,20:55:27  2 Nov 2026
2026,House,WY-1,11/8/26,_lite,Lynnette GreyBull,"","","","",Harriet Hageman,"","","",all others,.000275,0,0,0,.999725,0,0,0,0,0,.000275,.999725,.00005,.0268844,188783.3,220992.6,157080,26.61592,0,0,0,0,67.63379,0,0,0,5.750291,0,9.578018,33.67498,74.67625,0,0,0,0,0,0,0,2.479036,19.49745,60.54656,0,0,0,0,0,0,-49.87336,424414,1.076903,-41.01787,-27.41399,-54.58704,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WV-2,11/8/26,_lite,Barry Lee Wendell,"","","","",Alexander X. Mooney,"","","","",.001125,0,0,0,.998875,0,0,0,0,0,.001125,.998875,.00015,.0801801,189896.9,232194.7,148114.3,31.69593,0,0,0,0,68.30407,0,0,0,0,0,0,38.22714,74.74065,0,0,0,0,0,0,0,0,25.25936,61.77286,0,0,0,0,0,0,-34.19466,696049,1.050096,-36.60814,-23.54572,-49.48129,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WV-1,11/8/26,_lite,Lacy Watson,"","","",Belinda Fox-Spencer,Carol Miller,"","","","",.00115,0,0,0,.99885,0,0,0,0,0,.00115,.99885,.0000375,.019627,193941.5,237150.8,151359.4,30.1417,0,0,0,3.152426,66.70587,0,0,0,0,5.710416,0,36.95129,73.59448,0,0,0,0,0,0,1.068211,0,23.27414,59.86776,0,0,0,0,0,0,-34.78497,709681,1.038612,-36.56417,-23.20044,-50.06141,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WI-8,11/8/26,_lite,"","","","","",Mike Gallagher,"","","",all others,0,0,0,0,1,0,0,0,0,0,0,1,0,0,267808.1,319919.5,218039.7,0,0,0,0,0,80.01837,0,0,0,19.98163,0,27.0036,0,86.6551,0,0,0,0,0,0,0,13.3449,0,72.9964,0,0,0,0,0,0,-19.90084,541102,1.128965,-80.01837,-72.9964,-86.6551,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WI-7,11/8/26,_lite,Richard Dick Ausman,"","","","",Tom Tiffany,"","","","",.00775,0,0,0,.99225,0,0,0,0,0,.00775,.99225,.000325,.1047916,314811.2,358577.4,271016.3,36.15136,0,0,0,0,63.84864,0,0,0,0,0,0,42.93142,70.57811,0,0,0,0,0,0,0,0,29.42189,57.06858,0,0,0,0,0,0,-23.90953,541600,1.091993,-27.69729,-14.13716,-41.15621,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WI-6,11/8/26,_lite,"","","","","",Glenn Grothman,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,240415.2,286608.5,194743.4,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-20.00207,561009,1.109342,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WI-5,11/8/26,_lite,Mike Van Someren,"","","","",Scott Fitzgerald,"","","","",.001775,0,0,0,.998225,0,0,0,0,0,.001775,.998225,.0001875,.0546219,348439.7,396339.9,301799.1,33.46468,0,0,0,0,66.53532,0,0,0,0,0,0,39.87812,72.92561,0,0,0,0,0,0,0,0,27.07439,60.12188,0,0,0,0,0,0,-28.12513,555559,1.033886,-33.07065,-20.24376,-45.85121,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WI-4,11/8/26,_lite,Gwen Moore,"","","",Robert Raymond,Tim Rogers,"","","","",.99995,0,0,0,.00005,0,0,0,0,0,.99995,.00005,0,0,234008.8,272880.1,195991.8,72.4825,0,0,0,3.327544,24.18996,0,0,0,0,5.987567,0,79.00826,30.69264,0,0,0,0,0,0,1.151156,0,65.98349,17.6268,0,0,0,0,0,0,47.8755,504230,.924396,48.29254,61.11403,35.60236,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WI-3,11/8/26,_lite,Brad Pfaff,"","","","",Derrick Van Orden,"","","","",.12765,0,0,0,.87235,0,0,0,0,0,.12765,.87235,.009375,3.171935,300013.1,343571,257071.9,45.73882,0,0,0,0,54.26118,0,0,0,0,0,0,50.53781,59.02551,0,0,0,0,0,0,0,0,40.97449,49.46219,0,0,0,0,0,0,-8.370467,574911,1.01733,-8.522362,1.075619,-18.05101,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WI-2,11/8/26,_lite,Mark Pocan,"","","",Douglas Alexander,Erik Olsen,"","","","",.999425,0,0,0,.00055,0,0,0,.000025,0,.999425,.000575,.0000375,.0115048,330860.8,377698.9,284923.1,68.69303,0,0,0,3.212678,28.09429,0,0,0,0,5.813108,0,75.33931,34.73554,0,0,0,0,0,0,1.094043,0,62.04387,21.40323,0,0,0,0,0,0,36.35733,544131,1.089395,40.59874,53.68977,27.62301,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WI-1,11/8/26,_lite,Ann Roe,"","","",Charles Barman,Bryan Steil,"","","","",.05145,0,0,0,.94855,0,0,0,0,0,.05145,.94855,.0026375,.9161739,292218.5,333391.6,251482.7,40.4141,0,0,0,2.927157,56.65874,0,0,0,0,5.362922,0,46.72923,63.05187,0,0,0,0,0,0,.9680964,0,34.02059,50.31026,0,0,0,0,0,0,-6.177567,529786,.9470679,-16.24464,-3.900684,-28.8378,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WA-9,11/8/26,_lite,Adam Smith,"","","","",Doug Basler,"","","","",.999475,0,0,0,.000525,0,0,0,0,0,.999475,.000525,0,0,232447.2,269597.4,195701.8,70.2296,0,0,0,0,29.7704,0,0,0,0,0,0,77.0882,36.45662,0,0,0,0,0,0,0,0,63.54338,22.9118,0,0,0,0,0,0,40.20969,485974,1.050137,40.4592,54.17641,27.08676,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WA-8,11/8/26,_lite,Kim Schrier,"","","","",Matt Larkin,"","","","",.7007,0,0,0,.2993,0,0,0,0,0,.7007,.2993,.0080125,2.712554,299835.3,341792.1,258465,52.04041,0,0,0,0,47.95959,0,0,0,0,0,0,57.19961,53.05813,0,0,0,0,0,0,0,0,46.94187,42.80039,0,0,0,0,0,0,2.085321,532017,1.0487,4.080818,14.39922,-6.116253,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WA-7,11/8/26,_lite,Pramila Jayapal,"","","","",Cliff Moon,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,310516.7,361803.6,259856.1,81.70241,0,0,0,0,18.2976,0,0,0,0,0,0,88.33925,24.84444,0,0,0,0,0,0,0,0,75.15556,11.66075,0,0,0,0,0,0,69.83062,579561,.8719313,63.40481,76.6785,50.31111,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WA-6,11/8/26,_lite,Derek Kilmer,"","","","",Elizabeth Kreiselmaier,"","","","",.95925,0,0,0,.04075,0,0,0,0,0,.95925,.04075,.0008625,.2899202,301976.9,345375,258370.9,59.03016,0,0,0,0,40.96984,0,0,0,0,0,0,65.68221,47.51093,0,0,0,0,0,0,0,0,52.48907,34.31779,0,0,0,0,0,0,11.54259,579900,1.122068,18.06032,31.36442,4.978134,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WA-5,11/8/26,_lite,Natasha Hill,"","","","",Cathy McMorris Rodgers,"","","","",.0167,0,0,0,.9833,0,0,0,0,0,.0167,.9833,.0008375,.3014889,281972.4,324102.4,240454.1,38.3359,0,0,0,0,61.6641,0,0,0,0,0,0,45.02327,68.36513,0,0,0,0,0,0,0,0,31.63488,54.97673,0,0,0,0,0,0,-14.88255,569671,1.193477,-23.3282,-9.953457,-36.73025,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WA-4,11/8/26,_lite,Doug White,"","","","",Dan Newhouse,"","","","",.004875,0,0,0,.995125,0,0,0,0,0,.004875,.995125,.000225,.1266781,180291,211445.9,149412.9,34.86175,0,0,0,0,65.13824,0,0,0,0,0,0,41.65713,71.87008,0,0,0,0,0,0,0,0,28.12992,58.34287,0,0,0,0,0,0,-22.76235,459239,1.179994,-30.27649,-16.68575,-43.74016,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WA-3,11/8/26,_lite,Marie Gluesenkamp Perez,"","","","",Joe Kent,"","","","",.16165,0,0,0,.83835,0,0,0,0,0,.16165,.83835,.0122875,4.757336,262176,302035.9,222747.7,46.59769,0,0,0,0,53.40231,0,0,0,0,0,0,51.01604,57.82584,0,0,0,0,0,0,0,0,42.17416,48.98396,0,0,0,0,0,0,-9.425512,539618,.990466,-6.804611,2.032085,-15.65167,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WA-2,11/8/26,_lite,Rick Larsen,"","","","",Dan Matthews,"","","","",.98175,0,0,0,.01825,0,0,0,0,0,.98175,.01825,.00035,.1229968,288846.8,331480.1,246776.9,61.11529,0,0,0,0,38.88471,0,0,0,0,0,0,67.54471,45.33679,0,0,0,0,0,0,0,0,54.66321,32.45529,0,0,0,0,0,0,17.57362,566570,1.037532,22.23058,35.08942,9.326424,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WA-1,11/8/26,_lite,Suzan DelBene,"","","","",Vincent J. Cavaleri,"","","","",.993075,0,0,0,.006925,0,0,0,0,0,.993075,.006925,.000125,.0460234,275692.3,314348.9,237134.9,64.13334,0,0,0,0,35.86666,0,0,0,0,0,0,70.89478,42.7753,0,0,0,0,0,0,0,0,57.2247,29.10523,0,0,0,0,0,0,24.77612,483952,1.021947,28.26668,41.78954,14.44941,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,WA-10,11/8/26,_lite,Marilyn Strickland,"","","","",Keith R. Swank,"","","","",.9428,0,0,0,.0572,0,0,0,0,0,.9428,.0572,.001225,.5008454,248270.8,287764.3,209467.4,58.13244,0,0,0,0,41.86756,0,0,0,0,0,0,64.69346,48.36947,0,0,0,0,0,0,0,0,51.63053,35.30654,0,0,0,0,0,0,12.18639,550229,1.087642,16.26488,29.38692,3.261055,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VT-1,11/8/26,_lite,Becca Balint,"","","",Ericka Redic,Liam Madden,"","","",all others,.99925,0,0,0,.000725,0,0,0,.000025,0,.99925,.00075,0,0,270442,309995.6,231308.2,58.67652,0,0,0,6.421129,29.04773,0,0,0,0,10.42422,0,67.19669,37.58621,0,0,0,0,0,0,2.916556,0,55.92902,26.28418,0,0,0,0,0,0,27.77288,503792,1.154198,29.62879,40.15551,19.02282,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
2026,House,VA-9,11/8/26,_lite,Taysha Lee DeVaughan,"","","","",H. Morgan Griffith,"","","","",.00005,0,0,0,.99995,0,0,0,0,0,.00005,.99995,.0000125,.0053958,235152.9,278468.7,193003.8,26.94403,0,0,0,0,73.05598,0,0,0,0,0,0,33.60491,79.57353,0,0,0,0,0,0,0,0,20.42646,66.39509,0,0,0,0,0,0,-47.12709,618683,.9735001,-46.11195,-32.79018,-59.14707,,,,,,,,,,,,,,,,,,,40000,21:17:26  1 Nov 2026
